"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-3652-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-4716-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-3689a-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4520-2-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-224-3p",0.676063563128126,-0.129006561536867,0.529712049470518,-0.243540923159701,0.807586387105162,0.998826941402398
"hsa-miR-9-1-3p",10.8800213399093,0.120728272503346,0.669091605790157,0.180436088957913,0.856810224354695,0.998826941402398
"hsa-miR-6785-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-6877-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-941-2-5p",0.867964169855719,-0.0395459709973104,0.557798841573397,-0.0708964738717673,0.943480149758352,0.998826941402398
"hsa-miR-4684-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-3065-3p",0.474468801951879,-0.189680562737801,0.5394842516705,-0.35159610711612,0.725141185100195,0.998826941402398
"hsa-miR-5583-2-3p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-1273a-3p",14.5226683771792,-0.133188106224258,0.693153376648257,-0.192148102730581,0.847626196331045,0.998826941402398
"hsa-miR-511-3p",0.292471022636921,0.129013281066374,0.440138986379483,0.293119412410197,0.769430879169648,0.998826941402398
"hsa-miR-339-5p",300.510467948676,0.281213215735455,0.477014095825017,0.589528104508284,0.555507064736248,0.998826941402398
"hsa-miR-6834-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-145-5p",0.489303908171137,-0.208607611323908,0.445873525579339,-0.467862744379938,0.639882747251782,0.998826941402398
"hsa-miR-5096-5p",22.8507691783598,-0.666929322694085,0.705297197953093,-0.94560041444889,0.344352432779875,0.998826941402398
"hsa-miR-103a-2-5p",1.69480507410988,-0.306094965294117,0.669424804026429,-0.457250707552258,0.647490855119177,0.998826941402398
"hsa-miR-550a-1-3p",5.10518958999938,-0.221996921391448,0.704335199910729,-0.315186464370353,0.752620082073333,0.998826941402398
"hsa-miR-1290-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-147b-5p",1.38825955023823,0.184421022765362,0.604975493908093,0.304840484651729,0.760487645801555,0.998826941402398
"hsa-miR-548o-2-5p",0.456764040105479,-0.0424604467885302,0.53488560889258,-0.0793822942375282,0.936728551346209,0.998826941402398
"hsa-miR-182-5p",2862.68762015686,-0.0210019633350396,0.453512647979834,-0.0463095426965325,0.963063533498928,0.998826941402398
"hsa-miR-1285-2-3p",23.6187090975585,-0.194264784003432,0.60857609730408,-0.319211984933358,0.749565769345541,0.998826941402398
"hsa-miR-3180-2-5p",0.323375506269442,-0.263488967289414,0.441084117907988,-0.597366707600157,0.550262576221845,0.998826941402398
"hsa-miR-7706-3p",291.962573725051,0.300654151194069,0.60339392822,0.498271754376105,0.618292513498043,0.998826941402398
"hsa-miR-4730-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-1302-2-5p",0.165837410725328,-0.131781544425755,0.431316058710695,-0.3055335913522,0.759959790064345,0.998826941402398
"hsa-miR-3200-3p",18.7852020776275,-0.164988043382499,0.613509352940376,-0.268925066246763,0.787987347219889,0.998826941402398
"hsa-miR-450a-2-3p",2.83051446832046,0.104450781789577,0.707244753019719,0.147686895298416,0.882589874254823,0.998826941402398
"hsa-miR-4797-3p",0.674390473999634,-0.196535979355459,0.480145474459326,-0.409325901856663,0.682300509522941,0.998826941402398
"hsa-miR-643-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-20a-3p",7.3089274263434,-0.292587831026572,0.695033523922369,-0.420969379110485,0.673777441937497,0.998826941402398
"hsa-miR-548q-5p",0.622024658095134,0.18289773911092,0.529340662411121,0.345519912031375,0.729703543325603,0.998826941402398
"hsa-miR-941-3-3p",261.568106013386,0.108288655539159,0.565753593857524,0.191406040924647,0.848207487590692,0.998826941402398
"hsa-miR-3139-5p",3.28586808737284,0.251648163862373,0.709067637485935,0.354900083657202,0.72266444580115,0.998826941402398
"hsa-miR-3183-5p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-1538-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-671-3p",28.6659657308044,-0.337547123836317,0.652072096939648,-0.517653071524633,0.604700346151956,0.998826941402398
"hsa-miR-1284-5p",1.55763440050274,0.00323713311010561,0.660405225837094,0.00490173757483883,0.996088994929575,0.998826941402398
"hsa-miR-5701-1-5p",4.69872361875568,-0.282352050805809,0.710442179766006,-0.397431429111945,0.691049342826264,0.998826941402398
"hsa-miR-6883-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-3199-2-5p",0.549745905772938,0.0149123955191912,0.503921777998947,0.0295926792019343,0.976391903908797,0.998826941402398
"hsa-miR-578-3p",2.8442532781469,-0.204909164804854,0.703998408221026,-0.291064812664351,0.771001750799363,0.998826941402398
"hsa-miR-450a-1-5p",360.294403442434,0.00281969780942631,0.52214894190337,0.00540017911201307,0.995691301402629,0.998826941402398
"hsa-miR-577-5p",30.3952995987797,-0.187745003766069,0.552432433325924,-0.339851522901631,0.733968345040331,0.998826941402398
"hsa-miR-5697-5p",0.273130876357384,0.124023649861873,0.439319436071862,0.282308588417622,0.777706900700575,0.998826941402398
"hsa-miR-577-3p",0.495353341488186,-0.0201354900141529,0.446278422991589,-0.0451186725075713,0.964012718068962,0.998826941402398
"hsa-miR-576-3p",64.5264830160495,-0.195109461987904,0.491395974020665,-0.397051405186521,0.691329553711969,0.998826941402398
"hsa-miR-3658-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-491-5p",0.715326480916512,-0.229824815396762,0.535079746841895,-0.429515070890304,0.667548428582167,0.998826941402398
"hsa-miR-92b-3p",392.988553995916,-0.470439200612632,0.445562322989866,-1.05583254314645,0.291044727413253,0.998826941402398
"hsa-miR-4417-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-664a-3p",9.76170451731842,-0.236097954238307,0.691285499160979,-0.341534654675762,0.732701120811394,0.998826941402398
"hsa-miR-6750-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-3939-5p",1.01958097179282,-0.191821090451068,0.627693886565611,-0.305596556787585,0.759911842424876,0.998826941402398
"hsa-miR-340-3p",130.783191642483,0.417840042406189,0.507195896560764,0.823823783353757,0.410039691774741,0.998826941402398
"hsa-miR-20b-5p",40.1749762621761,0.0245356616151201,0.582403456128989,0.0421282898597463,0.966396428138034,0.998826941402398
"hsa-miR-5701-2-5p",4.69872361875568,-0.282352050805809,0.710442179766006,-0.397431429111945,0.691049342826264,0.998826941402398
"hsa-miR-449b-5p",0.400287994523638,0.0423645627309713,0.444280472235218,0.0953554463418821,0.924032503431016,0.998826941402398
"hsa-miR-4639-5p",0.451644502614173,0.081428399309521,0.49015027732956,0.166129456772237,0.868055073099215,0.998826941402398
"hsa-miR-570-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-520h-3p",0.401794683085054,0.153466712573892,0.443760237495986,0.34583250054097,0.729468598598244,0.998826941402398
"hsa-miR-2277-5p",15.2557365585995,-0.178560798093268,0.641607445850574,-0.278302253578979,0.780780346322456,0.998826941402398
"hsa-miR-125b-1-3p",10.268356139056,-0.369513704384614,0.667278790017489,-0.553762100508138,0.579741668913213,0.998826941402398
"hsa-miR-3160-1-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-199a-1-3p",5.38487782414281,-0.125155673773367,0.70718901618561,-0.176976269298445,0.859527029691378,0.998826941402398
"hsa-miR-6727-3p",0.141468718130852,0.0691139287594861,0.428404329120223,0.161328735639575,0.871834491920917,0.998826941402398
"hsa-miR-23c-3p",0.456673048929112,-0.0405199455311035,0.486993586310318,-0.0832042693582492,0.93368911805643,0.998826941402398
"hsa-miR-3158-1-3p",28.1628893145993,0.346465020985649,0.639802088849252,0.541519052569523,0.588149869038698,0.998826941402398
"hsa-miR-4419a-5p",1.49634893949236,0.442570971374283,0.66670140859861,0.663821863380424,0.506804330709105,0.998826941402398
"hsa-miR-18a-5p",457.829394405048,0.507248334292211,0.473071524035496,1.0722444884553,0.283610232891215,0.998826941402398
"hsa-miR-542-5p",0.886016758460239,0.114597796574689,0.616266694796103,0.1859548756121,0.852480148087014,0.998826941402398
"hsa-let-7e-3p",8.74188483025604,-0.0586029959081388,0.675440738848655,-0.086762601865017,0.930860214870887,0.998826941402398
"hsa-miR-3187-3p",4.02319554476334,-0.192773959210072,0.710274842382439,-0.271407556212269,0.786077591065037,0.998826941402398
"hsa-miR-503-3p",0.511027908518509,-0.0109680633774257,0.5004021314683,-0.0219184985188668,0.98251296863531,0.998826941402398
"hsa-miR-203a-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-449a-3p",4.25975747946294,0.197306440713747,0.709767701007157,0.277987347738944,0.781022071161884,0.998826941402398
"hsa-miR-6748-3p",0.802440339457966,-0.216862460196639,0.597428538764302,-0.362993138301008,0.716610010097122,0.998826941402398
"hsa-miR-7641-2-3p",302.494108086263,-1.23015943173501,0.624353039190008,-1.97029461621735,0.0488046151065496,0.998826941402398
"hsa-miR-6847-3p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-6761-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-4508-5p",0.212203077196278,0.103275621388851,0.435608471313952,0.237083592698128,0.812591940678922,0.998826941402398
"hsa-miR-6886-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-16-1-3p",46.608248614717,-0.0516671845483783,0.57861359094153,-0.0892947994261673,0.928847627017614,0.998826941402398
"hsa-miR-663a-3p",1.24652816403198,-0.169384521023157,0.655552014613852,-0.258384563310253,0.796110128909613,0.998826941402398
"hsa-miR-548n-5p",5.2047617211212,0.558802426778551,0.70781141535719,0.789479252035738,0.42983195162585,0.998826941402398
"hsa-miR-663a-5p",0.749235062742401,0.167376816978652,0.596772876198723,0.280469880006604,0.779117030761152,0.998826941402398
"hsa-miR-199b-5p",1.10157529284296,-0.0185424289434927,0.63631020762236,-0.0291405492499931,0.976752495893421,0.998826941402398
"hsa-miR-6784-3p",0.1317531494029,0.0638871579307235,0.427179605295909,0.149555730514027,0.881115137186458,0.998826941402398
"hsa-miR-4786-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-1908-5p",2.70393997538352,0.04138130524127,0.699644715551267,0.0591461699366437,0.952835684692416,0.998826941402398
"hsa-miR-5087-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-216a-5p",1.58685595991561,0.249009126426433,0.673625861804983,0.369654938364765,0.711639611071671,0.998826941402398
"hsa-miR-196a-1-5p",239.756542655783,-0.017322582838714,0.463878907142355,-0.0373428982693496,0.970211601456934,0.998826941402398
"hsa-miR-1273f-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-326-5p",0.685036494715019,-0.136929141774932,0.536007956397563,-0.255461024674362,0.798367042919637,0.998826941402398
"hsa-miR-6804-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-499b-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-4424-5p",0.3729209504303,0.148103638009274,0.443021153207441,0.334303761653399,0.738150352186857,0.998826941402398
"hsa-miR-769-5p",1325.68558484524,0.537357975927971,0.401244161036346,1.33922939723301,0.180496005049306,0.998826941402398
"hsa-miR-514a-1-3p",0.448683855810665,0.0839734024479967,0.48960352997266,0.171513065791592,0.863820357649386,0.998826941402398
"hsa-miR-1244-3-3p",0.160717873234022,0.0783804262447943,0.430495209472808,0.182070379693145,0.855527493761842,0.998826941402398
"hsa-miR-512-1-3p",0.247612600889077,-0.213788743494082,0.437688595036847,-0.488449427100297,0.625231539071716,0.998826941402398
"hsa-miR-7845-5p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-5584-5p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-4498-5p",0.381433649803407,-0.192896270659003,0.443476664441583,-0.434963744714491,0.663588743756234,0.998826941402398
"hsa-miR-153-1-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-3182-5p",59.0651563756425,-1.06818541027713,0.516646931882554,-2.06753460508299,0.038683806911514,0.998826941402398
"hsa-miR-5001-3p",4.37742399228128,0.35407812886504,0.710197939858441,0.498562596415889,0.618087560821672,0.998826941402398
"hsa-miR-6780b-3p",0.894096942755054,-0.016138458389883,0.619867236553636,-0.0260353466648927,0.979229145437606,0.998826941402398
"hsa-miR-6770-1-5p",0.246196347342339,-0.0465353844686372,0.438160401823878,-0.106206275772365,0.915418691765461,0.998826941402398
"hsa-miR-4766-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-6791-3p",0.202487508468326,0.0997998598052549,0.434938285509836,0.229457518756412,0.818513334934519,0.998826941402398
"hsa-miR-221-3p",1655.45613438676,-0.931603518524431,0.518728093097193,-1.79593804716082,0.0725043705598237,0.998826941402398
"hsa-miR-99a-3p",5.17744692804228,-0.178580149750802,0.707125151569844,-0.252543908747055,0.800620679391287,0.998826941402398
"hsa-miR-138-2-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-5696-3p",4.18138528627214,-0.273775827599592,0.71036980299198,-0.38539902237748,0.699941806774706,0.998826941402398
"hsa-miR-943-3p",1.76603737008444,0.0105014212430624,0.680480646481749,0.0154323584327597,0.987687248201079,0.998826941402398
"hsa-miR-146a-5p",12.7006505123642,-0.272171492887842,0.684751647230937,-0.397474754516435,0.691017399498065,0.998826941402398
"hsa-miR-4786-5p",0.324525089143274,0.138072445468623,0.44155627267565,0.312695015364543,0.754512382964551,0.998826941402398
"hsa-miR-196a-1-3p",1.01927715258624,0.0382669978361562,0.576968899836041,0.066324195025123,0.947119720787394,0.998826941402398
"hsa-miR-7641-1-5p",47.1482298105272,-1.14003057625128,0.614865447675399,-1.85411390501997,0.0637228657809434,0.998826941402398
"hsa-miR-3160-1-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-7156-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-3620-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-2682-5p",1.33934418529406,-0.316116414289509,0.64105084474304,-0.493122217811322,0.621926233022805,0.998826941402398
"hsa-miR-6511b-2-3p",2.14398686682968,0.08715077812735,0.693804049854703,0.125612956778793,0.900038306172976,0.998826941402398
"hsa-miR-519c-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-320d-1-3p",16.3170700339708,0.256411302843451,0.624227163515476,0.410766012487205,0.681244117162866,0.998826941402398
"hsa-miR-3173-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-7-3-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-1269a-5p",0.165837410725328,-0.131781544425755,0.431316058710695,-0.3055335913522,0.759959790064345,0.998826941402398
"hsa-miR-6833-3p",0.873522525281513,0.0785774108687467,0.563244353043924,0.139508563990199,0.889048289032441,0.998826941402398
"hsa-miR-449a-5p",6.89616459268765,0.349759367175048,0.709802935697565,0.492755593961188,0.622185290680002,0.998826941402398
